编号,用途,省市,区县,宗地名称,宗地位置,出让年限,交易方式,成交价格(万元),溢价率,成交年份,成交年月,成交时间,出让面积,出让面积,容积率,建筑面积,受让单位,母公司,所属集团公司,建设单位,设计单位,施工单位,监理单位,开工时间,建设用地规划许可证,建设工程规划许可证,竣工时间,全装修要求,装配式建筑比例（%）,单体预制率,约定开工时间,约定竣工时间
97,零售商业用地,连云港市,灌南县,淮河路北侧地块,淮河路北侧地块,40年，70年,挂牌,16731.36,,2020,2020年1月,2020年1月9日,7.746,77460,2.2,170412,灌南县星晖置业有限公司,,,,,,,,,,,,,,2020年7月9日,2023年7月9日
98,城镇住宅用地,连云港市,灌南县,纱厂周边地块一,纱厂周边地块一,70,挂牌,9930.24,,2020,2020年1月,2020年1月9日,4.1376,41376,2.3,95164.8,灌南县金灌置业有限公司,,,,,,,,,,,,,,2020年7月9日,2023年7月9日
99,城镇住宅用地,连云港市,灌南县,纱厂周边地块三,纱厂周边地块三,70,挂牌,14386.08,,2020,2020年1月,2020年1月9日,5.9942,59942,2.3,137866.6,苏州康辉置业有限公司,,,,,,,,,,,,,,2020年7月9日,2023年7月9日
100,城镇住宅用地,连云港市,灌南县,食品公司地块,食品公司地块,70年，40年,挂牌,11889,,2020,2020年1月,2020年1月9日,3.963,39630,3,118890,江苏金路源交通发展集团有限公司,,,,,,,,,,,,,,2020年7月9日,2023年7月9日
101,城镇住宅用地,连云港市,灌南县,水建公司地块,水建公司地块,70年，40年,挂牌,18919.5,,2020,2020年1月,2020年1月9日,6.3065,63065,3,189195,江苏金路源交通发展集团有限公司,,,,,,,,,,,,,,2020年7月9日,2023年7月9日
102,工业用地,连云港市,赣榆区,连云港市凯威酒业有限公司,金山镇后石堰村,50,挂牌,464,,2020,2020年1月,2020年1月8日,2,20000,0.7,14000,连云港市凯威酒业有限公司,,,,,,,,,,,,,,2020年3月31日,2022年3月31日
103,工业用地,连云港市,赣榆区,江苏百利达钢丸有限公司,柘汪镇马站村,50,挂牌,336,,2020,2020年1月,2020年1月8日,1.2015,12015,0.7,8410.5,江苏百利达钢丸有限公司,,,,,,,,,,,,,,2020年3月31日,2022年3月31日
104,工业用地,连云港市,赣榆区,连云港秀博新材料有限公司,柘汪镇东林子村,50,挂牌,272,,2020,2020年1月,2020年1月8日,1.0086,10086,0.7,7060.2,连云港秀博新材料有限公司,,,,,,,,,,,,,,2020年3月31日,2022年3月31日
105,工业用地,连云港市,赣榆区,江苏丽鑫实业有限公司,柘汪镇小王坊村,50,挂牌,325,,2020,2020年1月,2020年1月8日,1.0786,10786,0.7,7550.2,江苏丽鑫实业有限公司,,,,,,,,,,,,,,2020年3月31日,2022年3月31日
106,工业用地,连云港市,赣榆区,江苏省镔鑫钢铁集团有限公司,柘汪镇大王坊村,50,挂牌,4740,,2020,2020年1月,2020年1月8日,17.5937,175937,0.7,123155.9,江苏省镔鑫钢铁集团有限公司,,,,,,,,,,,,,,2020年3月31日,2022年3月31日
107,工业用地,连云港市,东海县,新建年产800万平方米装饰板项目,东海县李埝乡扶贫产业园园区内、310国道北侧,50,挂牌,690,,2020,2020年1月,2020年1月8日,3.2864,32864,0.8,26291.2,连云港港星建材有限公司,,,,,,,,,,,,,,2020年2月18日,2021年12月31日
108,工业用地,连云港市,东海县,新建年产储量40万吨仓储项目,东海县李埝乡310国道北侧,50,挂牌,150,,2020,2020年1月,2020年1月8日,0.7232,7232,0.8,5785.6,连云港港星建材有限公司,,,,,,,,,,,,,,2020年2月18日,2021年12月31日
109,仓储用地,连云港市,灌云县,江苏鑫港业供应链管理有限公司,县临港产业区、海堤路南侧,50,挂牌,216,,2020,2020年1月,2020年1月6日,1.1691,11691,1.2,14029.2,江苏鑫港业供应链管理有限公司,,,,,,,,,,,,,,2020年9月6日,2023年9月5日
110,港口码头用地,连云港市,灌南县,灌南县内河港海河联运作业区八尺大沟码头地块,灌南县堆沟港镇八尺村,30,挂牌,1206.69,,2020,2020年1月,2020年1月6日,12.5696,125696,1.2,150835.2,连云港和港建筑材料有限公司,,,,,,,,,,,,,,2021年3月6日,2023年3月6日
111,工业用地,连云港市,连云区,盛虹炼化一体化项目（化工装置区及全厂性中间罐区）,连云区陬山路北、石化三路西,50,挂牌,48454,,2020,2020年1月,2020年1月6日,226.4162,2264162,0.6,1358497.2,盛虹炼化（连云港）有限公司,,,,,,,,,,,,,,2020年7月6日,2022年7月5日
112,工业用地,连云港市,海州区,江苏瑞蚨祥新材料科技有限公司,海州开发区三家村路南、经四路西,30,挂牌,456,,2020,2020年1月,2020年1月3日,2.6206,26206,1,26206,江苏瑞蚨祥新材料科技有限公司,,,,,,,,,,,,,,2020年4月30日,2022年4月30日
113,工业用地,连云港市,海州区,江苏中玖石墨烯科技有限公司,海州开发区通灌南路东、园三路北,30,挂牌,641,,2020,2020年1月,2020年1月3日,3.6806,36806,1,36806,江苏鸿昇贸易有限公司,,,,,,,,,,,,,,2020年4月30日,2022年4月30日
114,城镇住宅用地,连云港市,连云区,连云港海连置业有限公司,开发区大港路北侧、平山路东侧,70,挂牌,9370,,2020,2020年1月,2020年1月3日,2.015,20150,2,40300,连云港海连置业有限公司,,,,,,,,,,,,,,2020年12月18日,2023年12月17日
115,工业用地,连云港市,海州区,江苏寅昊智能装备有限公司,海州开发区通灌南路东、梧桐路南,30,挂牌,523,,2020,2020年1月,2020年1月3日,3.0005,30005,1,30005,江苏寅昊智能装备有限公司,,,,,,,,,,,,,,2020年4月30日,2022年4月30日
116,工业用地,连云港市,海州区,江苏克蒙医疗设备有限公司,海州开发区通灌南路东、烧香河北,30,挂牌,989,,2020,2020年1月,2020年1月3日,5.6796,56796,1,56796,江苏克蒙医疗设备有限公司,,,,,,,,,,,,,,2020年4月30日,2022年4月30日
117,城镇住宅用地,连云港市,连云区,连云港融辉置业有限公司,开发区环湖路东侧,70,挂牌,29255,,2020,2020年1月,2020年1月2日,9.7508,97508,1.2,117009.6,连云港融辉置业有限公司,,,,,,,,,,,,,,2021年3月18日,2024年3月17日
118,工业用地,连云港市,东海县,年产3000万套合成高分子材料项目,东海县高新区牛桃路北侧湖西路东侧,50,挂牌,340,,2020,2020年1月,2020年1月2日,1.2777,12777,1.2,15332.4,连云港法狮图智能科技有限公司,,,,,,,,,,,,,,2020年5月8日,2022年5月7日
119,工业用地,连云港市,连云区,中科院苏研院创新药物生产基地暨产业化公共平台,开发区大浦路西、汇银路北侧,50,挂牌,3170,,2020,2020年1月,2020年1月2日,13.3157,133157,2,266314,旺山旺水（连云港）制药有限公司,,,,,,,,,,,,,,2020年7月31日,2022年7月30日
120,工业用地,连云港市,连云区,年产100万件高铁设备配件制造项目,开发区东方大道南、临洪路东侧,50,挂牌,2099,,2020,2020年1月,2020年1月2日,8.8167,88167,2,176334,新清环境技术（连云港）有限公司,,,,,,,,,,,,,,2020年7月31日,2022年7月30日
121,其他商服用地,连云港市,灌云县,江苏筑富实业投资有限公司,东城区东方大道东侧、伊云湖西侧,40,挂牌,67480,,2019,2019年12月,2019年12月31日,14.1035,141035,4.5,634657.5,江苏筑富实业投资有限公司,,,,,,,,,,,,,,2020年9月30日,2023年9月29日
122,其他商服用地,连云港市,灌云县,江苏筑富实业投资有限公司,东城区长安路北侧、204国道东侧,40,挂牌,7840,,2019,2019年12月,2019年12月31日,2.1288,21288,3,63864,江苏筑富实业投资有限公司,,,,,,,,,,,,,,2020年9月30日,2023年9月29日
123,工业用地,连云港市,东海县,东海县生活垃圾焚烧发电项目一期工程,东海县双店镇双林路西侧,50,挂牌,1080,,2019,2019年12月,2019年12月30日,5.9977,59977,1.5,89965.5,光大环保能源（东海）有限公司,,,,,,,,,,,,,,2020年2月24日,2021年3月24日
124,仓储用地,连云港市,连云区,丰崇仓储（连云港）有限公司LTC2019-G27#,上合组织（连云港）国际物流园大岛山路北、钱江路西侧,50,挂牌,4314,,2019,2019年12月,2019年12月30日,13.8688,138688,1.2,166425.6,丰崇仓储（连云港）有限公司,,,,,,,,,,,,,,2020年6月23日,2021年6月23日
125,城镇住宅用地,连云港市,东海县,状元壹号,双店镇236省道南侧、洪夏路东侧,40年，70年,挂牌,808.7,,2019,2019年12月,2019年12月27日,1.2836,12836,1.5,19254,连云港荣优房地产开发有限公司,,,,,,,,,,,,,,2020年6月26日,2022年6月25日
126,仓储用地,连云港市,连云区,连云港石化产业基地公共罐区一期,连云区陬山路南、复堆河西,30,挂牌,2596,,2019,2019年12月,2019年12月26日,15.7557,157557,0.7,110289.9,连云港石化产业园有限公司,,,,,,,,,,,,,,2020年7月23日,2022年7月22日
127,工业用地,连云港市,连云区,连云港石化产业基地包材配套,连云区环保十路南、节能一路东,30,挂牌,543,,2019,2019年12月,2019年12月26日,3.329,33290,1.1,36619,连云港兴港环保新材料有限公司,,,,,,,,,,,,,,2020年7月23日,2022年7月22日
128,仓储用地,连云港市,连云区,连云港石化产业基地化学品公共保税仓储中心,连云区苏海路南、港前大道以东,30,挂牌,2176,,2019,2019年12月,2019年12月26日,13.4308,134308,0.6,80584.8,连云港石化产业园有限公司,,,,,,,,,,,,,,2020年7月23日,2022年7月22日
129,工业用地,连云港市,东海县,PC装配式建筑产业基地项目,东海开发区淮河路北侧、新二四五省道西侧,50,挂牌,3539,,2019,2019年12月,2019年12月26日,11.4891,114891,1,114891,连云港先至建设科技有限公司,,,,,,,,,,,,,,2020年1月22日,2022年1月22日
130,工业用地,连云港市,连云区,建筑材料节能环保深加工产业园,板桥横一路东北,30,挂牌,2301,,2019,2019年12月,2019年12月26日,13.6954,136954,1,136954,江苏海通建设工程有限公司,,,,,,,,,,,,,,2020年7月24日,2022年7月23日
131,工业用地,连云港市,海州区,广核浦南光伏升压站,海州区浦南镇新建村小黄墩居民点西,30,挂牌,244,,2019,2019年12月,2019年12月25日,1.0198,10198,1,10198,中广核太阳能连云港有限公司,,,,,,,,,,,,,,2020年1月30日,2022年1月30日
132,工业用地,连云港市,连云区,年产30000吨玻璃纤维缝布、碳纤维布编织物项目,开发区云桥路西、东晋路北侧,30,挂牌,637,,2019,2019年12月,2019年12月25日,3.5388,35388,2,70776,连云港欧耐德新材料有限公司,,,,,,,,,,,,,,2020年7月23日,2022年7月22日
133,工业用地,连云港市,灌云县,连云港龙穆实业有限公司,龙苴镇工业集中区、创业路北侧,50,挂牌,60,,2019,2019年12月,2019年12月24日,0.3922,3922,1.7,6667.4,连云港龙穆实业有限公司,,,,,,,,,,,,,,2020年9月24日,2023年9月23日
134,城镇住宅用地,连云港市,灌云县,江苏凯信置业有限公司,灌河路北侧、沂河路南侧、黄山路东侧,70年，40年,挂牌,12912,,2019,2019年12月,2019年12月23日,3.9661,39661,2.5,99152.5,江苏凯信置业有限公司,,,,,,,,,,,,,,2020年9月23日,2023年9月22日
135,城镇住宅用地,连云港市,灌云县,江苏尚林融和置业有限公司,灌河路北侧、沂河路南侧、黄山路西侧,40年，70年,挂牌,17210,,2019,2019年12月,2019年12月23日,5.2847,52847,2.5,132117.5,江苏尚林融和置业有限公司,,,,,,,,,,,,,,2020年9月23日,2023年9月22日
136,零售商业用地,连云港市,灌云县,中国石化销售股份有限公司江苏连云港石油分公司,临港产业区境内、228国道北侧,40,挂牌,4166,,2019,2019年12月,2019年12月23日,0.7907,7907,0.9,7116.3,中国石化销售股份有限公司江苏连云港石油分公司,,,,,,,,,,,,,,2020年9月23日,2023年9月22日
137,城镇住宅用地,连云港市,灌云县,江苏恒驰房地产开发有限公司,伊山镇山前村、宁连高速东侧、山前河南侧,40年，70年,挂牌,9630,,2019,2019年12月,2019年12月23日,3.7514,37514,2.5,93785,江苏恒驰房地产开发有限公司,,,,,,,,,,,,,,2020年9月23日,2023年9月22日
138,城镇住宅用地,连云港市,灌云县,灌云县瑞锦房地产开发有限公司,四队镇街西社区西侧,40年，70年,挂牌,606,,2019,2019年12月,2019年12月23日,1.151,11510,1.8,20718,灌云县瑞锦房地产开发有限公司,,,,,,,,,,,,,,2020年9月23日,2023年9月22日
139,城镇住宅用地,连云港市,灌云县,连云港善财房地产开发有限公司,灌云县圩丰镇许庄村境内,40年，70年,挂牌,424,,2019,2019年12月,2019年12月23日,0.8769,8769,1.5,13153.5,连云港善财房地产开发有限公司,,,,,,,,,,,,,,2020年9月23日,2023年9月22日
140,工业用地,连云港市,灌云县,连云港祥云投资有限公司,县城经济开发区、236省道东侧,50,挂牌,480,,2019,2019年12月,2019年12月23日,2.6667,26667,2,53334,连云港祥云投资有限公司,,,,,,,,,,,,,,2020年9月23日,2023年9月22日
141,工业用地,连云港市,灌云县,灌云图盛实业有限公司,图河镇工业集中区、创业路东侧,50,挂牌,100,,2019,2019年12月,2019年12月23日,0.6542,6542,1.2,7850.4,灌云图盛实业有限公司,,,,,,,,,,,,,,2020年9月23日,2023年9月22日
142,工业用地,连云港市,东海县,新建汽车废弃物无害化收储转运项目,东海县高新区园区路南侧、迎奥路东侧,50,挂牌,1721,,2019,2019年12月,2019年12月20日,6.3751,63751,1,63751,江苏中能楷锐环境服务有限公司,,,,,,,,,,,,,,2020年3月28日,2022年3月27日
143,城镇村道路用地,连云港市,东海县,滨河南路,东海县水晶小镇,,划拨,0,,2019,2019年12月,2019年12月19日,8.2584,82584,1,82584,东海县住房和城乡建设局,,,,,,,,,,,,,,2020年2月19日,2022年2月19日
144,工业用地,连云港市,赣榆区,锲尚实业（江苏）有限公司,海头镇海脐村,50,挂牌,691,,2019,2019年12月,2019年12月9日,3.009,30090,0.7,21063,锲尚实业（江苏）有限公司,,,,,,,,,,,,,,2020年3月31日,2022年3月31日
145,工业用地,连云港市,赣榆区,连云港昱龙模板有限公司,海头镇海脐村,50,挂牌,796,,2019,2019年12月,2019年12月9日,3.5137,35137,0.7,24595.9,连云港昱龙模板有限公司,,,,,,,,,,,,,,2020年3月31日,2022年3月30日
146,公园与绿地,连云港市,海州区,西凤凰山公园,海州区凤凰山西、新建路南,,划拨,,,2019,2019年11月,2019年11月27日,6.2901,62901,1,62901,连云港高新技术产业开发区管理委员会,,,,,,,,,,,,,,2020年11月27日,2021年11月27日
147,公园与绿地,连云港市,海州区,马涧口公园,海州区徐新路北、环山路东,,划拨,,,2019,2019年11月,2019年11月27日,6.9246,69246,1,69246,连云港高新技术产业开发区管理委员会,,,,,,,,,,,,,,2020年11月27日,2021年11月27日
148,公园与绿地,连云港市,海州区,九岭花圃地,海州区新建路北、长深高速东侧绿化,,划拨,,,2019,2019年11月,2019年11月27日,2.902,29020,1,29020,连云港高新技术产业开发区管理委员会,,,,,,,,,,,,,,2020年11月27日,2021年11月27日
149,社会福利用地,连云港市,灌南县,田楼镇三兴村保障房,田楼镇三兴村,,划拨,,,2019,2019年11月,2019年11月27日,1.7487,17487,1.2,20984.4,田楼镇人民政府,,,,,,,,,,,,,,2020年5月27日,2022年5月27日
150,社会福利用地,连云港市,灌南县,堆沟港养老院,堆沟港镇,,划拨,,,2019,2019年11月,2019年11月27日,1.2187,12187,1.2,14624.4,灌南县堆沟港镇人民政府,,,,,,,,,,,,,,2020年5月27日,2022年5月27日
151,公路用地,连云港市,连云区,北疏港,连云区,,划拨,,,2019,2019年11月,2019年11月27日,3.7995,37995,1,37995,连云区人民政府,,,,,,,,,,,,,,2020年3月28日,2022年3月28日
152,公用设施用地,连云港市,灌南县,化工园区集中供热二期项目,堆沟港镇十队村,,划拨,,,2019,2019年11月,2019年11月27日,5.6795,56795,0.7,39756.5,江苏连云港化工产业园区管理委员会,,,,,,,,,,,,,,2020年5月27日,2022年5月27日
153,公用设施用地,连云港市,灌南县,化工园区公用设施维修配套项目,堆沟港镇十队村,,划拨,,,2019,2019年11月,2019年11月27日,1.8805,18805,0.7,13163.5,江苏连云港化工产业园区管理委员会,,,,,,,,,,,,,,2020年5月27日,2022年5月27日
154,公用设施用地,连云港市,连云区,徐圩新区第二水厂及配套管网二期工程项目,石化九路东、陬山路北,,划拨,0,,2019,2019年11月,2019年11月27日,5.0437,50437,0.6,30262.2,江苏方洋水务有限公司,,,,,,,,,,,,,,2019年12月28日,2021年12月27日
155,社会福利用地,连云港市,灌南县,新安镇曹庄村保障房,新安镇曹庄村,,划拨,,,2019,2019年11月,2019年11月27日,1.4845,14845,1.2,17814,灌南县新安镇人民政府,,,,,,,,,,,,,,2020年5月27日,2022年5月27日
156,公用设施用地,连云港市,连云区,徐圩新区220kV炼化输变电工程项目,石化六路东、规划路南,,划拨,0,,2019,2019年11月,2019年11月27日,1.4,14000,1,14000,江苏东港能源投资有限公司,,,,,,,,,,,,,,2019年12月28日,2020年12月27日
157,公用设施用地,连云港市,连云区,徐圩新区220kV深港输变电工程项目,深港河南、石化三路东,,划拨,0,,2019,2019年11月,2019年11月27日,1.8481,18481,1,18481,江苏东港能源投资有限公司,,,,,,,,,,,,,,2019年12月28日,2020年12月27日
158,工业用地,连云港市,连云区,高性能结构芯材研发生产基地项目,开发区金桥路西、云池路南,50,挂牌,696,,2019,2019年11月,2019年11月27日,2.9203,29203,2,58406,维赛（江苏）复合材料科技有限公司,,,,,,,,,,,,,,2020年6月25日,2022年6月24日
159,公用设施用地,连云港市,连云区,连云区达标尾水排海项目,连云区港前大道西、复堆河北,,划拨,0,,2019,2019年11月,2019年11月27日,0.3451,3451,0.5,1725.5,江苏方洋水务有限公司,,,,,,,,,,,,,,2019年12月28日,2022年12月27日
160,体育用地,连云港市,海州区,海州体育馆（二期）项目,海州区秦东门大街南、孔望山路西,,划拨,0,,2019,2019年11月,2019年11月27日,6.63629,66362.9,1,66362.9,江苏海州发展集团有限公司,,,,,,,,,,,,,,2020年12月31日,2022年12月31日
161,仓储用地,连云港市,连云区,一带一路供应链基地（连云港）项目,开发区佟圩路东侧,50,挂牌,7573,,2019,2019年11月,2019年11月27日,31.9519,319519,1.2,383422.8,连云港亚欧一带一路供应链基地有限公司,,,,,,,,,,,,,,2020年6月25日,2022年6月24日
162,公路用地,连云港市,海州区,连云港新海至徐圩港区公路工程（马涧口）,海州区徐新路马涧通道,,划拨,,,2019,2019年11月,2019年11月26日,3.0456,30456,1,30456,连云港市交通运输局,,,,,,,,,,,,,,2020年2月26日,2021年2月26日
