编号,用途,省市,区县,宗地名称,宗地位置,出让年限,交易方式,成交价格(万元),溢价率,成交年份,成交年月,成交时间,出让面积,出让面积,容积率,建筑面积,受让单位,母公司,所属集团公司,建设单位,设计单位,施工单位,监理单位,开工时间,建设用地规划许可证,建设工程规划许可证,竣工时间,全装修要求,装配式建筑比例（%）,单体预制率,约定开工时间,约定竣工时间
960,公共设施用地,连云港市,赣榆区,六里桥村村委会,青口镇六里桥村,,划拨,0,,2018,2018年2月,2018年2月28日,0.4067,4067,0.7,2846.9,赣榆区青口镇六里桥村村委会,,,,,,,,,,,,,,2018年6月30日,2020年6月30日
961,殡葬用地,连云港市,赣榆区,马鞍山公墓,班庄镇泉岥子村,,划拨,0,,2018,2018年2月,2018年2月28日,1.0457,10457,0.7,7319.9,班庄镇人民政府,,,,,,,,,,,,,,2018年6月30日,2020年6月30日
962,科教用地,连云港市,赣榆区,仲湖小学,柘汪镇仲湖村,,划拨,0,,2018,2018年2月,2018年2月28日,0.3833,3833,0.7,2683.1,赣榆区教育局,,,,,,,,,,,,,,2018年6月30日,2020年6月30日
963,公共设施用地,连云港市,赣榆区,土城村服务中心,塔山镇土城村,,划拨,0,,2018,2018年2月,2018年2月28日,0.3131,3131,0.7,2191.7,赣榆区塔山镇土城村村委会,,,,,,,,,,,,,,2018年6月30日,2020年6月30日
964,公共设施用地,连云港市,赣榆区,东关社区便民活动中心,青口镇东关社区,,划拨,0,,2018,2018年2月,2018年2月28日,1.8875,18875,0.7,13212.5,青口镇人民政府,,,,,,,,,,,,,,2018年6月30日,2020年6月30日
967,科教用地,连云港市,赣榆区,青年路小学,青口镇王庄社区,,划拨,0,,2018,2018年2月,2018年2月28日,0.7525,7525,0.7,5267.5,赣榆区教育局,,,,,,,,,,,,,,2018年6月30日,2020年6月30日
968,科教用地,连云港市,赣榆区,欢墩埠小学,班庄镇欢墩埠村,,划拨,0,,2018,2018年2月,2018年2月28日,1.3333,13333,0.7,9333.1,班庄镇欢墩埠小学,,,,,,,,,,,,,,2018年6月30日,2020年6月30日
969,公共设施用地,连云港市,赣榆区,金盛公交,沙河镇横街村,,划拨,0,,2018,2018年2月,2018年2月27日,0.6151,6151,0.7,4305.7,连云港市金盛公交客运有限公司,,,,,,,,,,,,,,2018年6月30日,2020年6月30日
970,科教用地,连云港市,赣榆区,连云港市交通技校工学校,沙河镇解放村,,划拨,0,,2018,2018年2月,2018年2月27日,2.6239,26239,0.7,18367.3,连云港市交通技术学校,,,,,,,,,,,,,,2018年6月30日,2020年6月30日
975,公共设施用地,连云港市,赣榆区,厉庄供电所,厉庄镇厉庄村,,划拨,0,,2018,2018年2月,2018年2月27日,0.6697,6697,0.7,4687.9,国网江苏供电公司连云港分公司,,,,,,,,,,,,,,2018年6月30日,2020年6月30日
979,科教用地,连云港市,赣榆区,后石堰小学,金山镇后石堰村,,划拨,0,,2018,2018年2月,2018年2月27日,3.0358,30358,0.7,21250.6,金山镇后石堰小学,,,,,,,,,,,,,,2018年6月30日,2020年6月30日
980,文体娱乐用地,连云港市,赣榆区,海头便民体育服务中心,海头镇大兴庄村,,划拨,0,,2018,2018年2月,2018年2月27日,4.7378,47378,0.7,33164.6,海头镇人民政府,,,,,,,,,,,,,,2018年6月30日,2020年6月30日
981,医卫慈善用地,连云港市,赣榆区,养老护理院,塔山镇土城村,,划拨,0,,2018,2018年2月,2018年2月27日,2.077,20770,0.7,14539,塔山镇人民政府,,,,,,,,,,,,,,2018年6月30日,2020年6月30日
982,公共设施用地,连云港市,赣榆区,后石堰文化活动中心,金山镇后石堰村,,划拨,0,,2018,2018年2月,2018年2月27日,1.1507,11507,0.7,8054.9,金山镇后石堰村村民委员会,,,,,,,,,,,,,,2018年6月30日,2020年6月30日
984,公共设施用地,连云港市,海州区,连云港市全民健身活动中心建设工程（一期）项目,海昌路西、市场路南,,划拨,0,,2018,2018年2月,2018年2月27日,4.1557,41557,1.2,49868.4,连云港市体育局,,,,,,,,,,,,,,2018年5月26日,2020年5月25日
985,公共设施用地,连云港市,海州区,110千伏程圩输变电工程项目,连云新城,,划拨,0,,2018,2018年2月,2018年2月27日,0.52745,5274.5,,0,国网江苏省电力公司连云港供电公司,,,,,,,,,,,,,,2018年5月27日,2020年5月26日
986,公共设施用地,连云港市,赣榆区,六里桥村村委会,青口镇,,划拨,0,,2018,2018年2月,2018年2月26日,1.7966,17966,0.7,12576.2,青口镇六里桥村村委会,,,,,,,,,,,,,,2018年6月30日,2020年6月30日
987,公共设施用地,连云港市,赣榆区,欢墩便民中心,欢墩镇欢墩埠村,,划拨,0,,2018,2018年2月,2018年2月26日,1.8065,18065,0.7,12645.5,欢墩镇人民政府,,,,,,,,,,,,,,2018年6月30日,2020年6月30日
989,科教用地,连云港市,赣榆区,幼儿园,赣马镇五里墅村,,划拨,0,,2018,2018年2月,2018年2月26日,1.4608,14608,0.7,10225.6,赣马镇五里墅村村民委员会,,,,,,,,,,,,,,2018年6月30日,2020年6月30日
990,公共设施用地,连云港市,赣榆区,宋口村委会,青口镇宋口村,,划拨,0,,2018,2018年2月,2018年2月26日,0.3122,3122,1,3122,青口镇宋口村村委会,,,,,,,,,,,,,,2018年6月30日,2020年6月30日
991,公共设施用地,连云港市,赣榆区,大朱旭村委会,青口镇大朱旭村,,划拨,0,,2018,2018年2月,2018年2月26日,0.764,7640,1,7640,青口镇大朱旭村村委会,,,,,,,,,,,,,,2018年6月30日,2020年6月30日
992,公共设施用地,连云港市,赣榆区,厉庄便民中心,厉庄镇厉庄村,,划拨,0,,2018,2018年2月,2018年2月26日,1.3333,13333,0.7,9333.1,厉庄镇厉庄村村民委员会,,,,,,,,,,,,,,2018年6月30日,2020年6月30日
995,公共设施用地,连云港市,赣榆区,城里便民中心,赣马镇城里村,,划拨,0,,2018,2018年2月,2018年2月26日,1.8923,18923,0.7,13246.1,赣马镇城里村村民委员会,,,,,,,,,,,,,,2018年6月30日,2020年6月30日
996,公共设施用地,连云港市,赣榆区,临港污水处理厂,柘汪镇东柘汪村,,划拨,0,,2018,2018年2月,2018年2月26日,3.1763,31763,0.7,22234.1,柘汪镇人民政府,,,,,,,,,,,,,,2018年6月30日,2020年6月30日
999,医卫慈善用地,连云港市,赣榆区,开发区医院,宋庄镇新城村、郑园村,,划拨,0,,2018,2018年2月,2018年2月26日,5.4426,54426,0.7,38098.2,青口镇人民政府,,,,,,,,,,,,,,2018年6月30日,2020年6月30日
1000,公共设施用地,连云港市,赣榆区,生物科技园污水处理厂,海头镇大兴庄村,,划拨,0,,2018,2018年2月,2018年2月26日,5.0865,50865,0.7,35605.5,海头镇人民政府,,,,,,,,,,,,,,2018年6月30日,2020年6月30日
1002,科教用地,连云港市,赣榆区,厉庄中学,厉庄镇厉庄村,,划拨,0,,2018,2018年2月,2018年2月24日,3.4666,34666,0.7,24266.2,厉庄高级中学,,,,,,,,,,,,,,2018年4月30日,2020年4月30日
1004,科教用地,连云港市,赣榆区,四新幼儿园,宋庄镇四新村,,划拨,0,,2018,2018年2月,2018年2月24日,1.1988,11988,0.7,8391.6,宋庄镇四新村村民委员会,,,,,,,,,,,,,,2018年4月30日,2020年4月30日
1005,公共设施用地,连云港市,赣榆区,四新便民中心,宋庄镇四新村,,划拨,0,,2018,2018年2月,2018年2月24日,2.169,21690,0.7,15183,宋庄镇四新村村民委员会,,,,,,,,,,,,,,2018年6月29日,2020年6月29日
1010,商务金融用地,连云港市,海州区,海州区新孔南路东、馨香路南,海州区新孔南路东、馨香路南,批发零售用地40年，公共设施用地50年，商务金融用地40年，住宿餐饮用地40年,挂牌,3630,,2018,2018年2月,2018年2月12日,1.0189,10189,2.2,22415.8,连云港泓海房地产开发有限公司,,,,,,,,,,,,,,2019年1月30日,2021年1月30日
1013,科教用地,连云港市,赣榆区,海头一中,海头镇南朱皋村,,划拨,0,,2018,2018年2月,2018年2月6日,4.4713,44713,0.7,31299.1,连云港赣榆区海头镇高级中学,,,,,,,,,,,,,,2018年5月31日,2020年5月31日
1014,文体娱乐用地,连云港市,赣榆区,嘉和上东地块,石桥镇九里村,,划拨,0,,2018,2018年2月,2018年2月6日,0.6106,6106,0.7,4274.2,石桥镇人民政府,,,,,,,,,,,,,,2018年5月31日,2020年5月31日
1015,其他商服用地,连云港市,赣榆区,国网江苏省电力有限公司连云港市赣榆区供电分公司,厉庄镇新历大路东侧、厉金路南侧,40,挂牌,109,,2018,2018年2月,2018年2月1日,0.3333,3333,0.7,2333.1,国网江苏省电力有限公司连云港市赣榆区供电分公司,,,,,,,,,,,,,,2018年12月20日,2021年11月20日
1016,其他商服用地,连云港市,赣榆区,国网江苏省电力有限公司连云港市赣榆区供电分公司,厉庄镇新历大路东侧、厉金路南侧,40,挂牌,109,,2018,2018年2月,2018年2月1日,0.3333,3333,0.7,2333.1,国网江苏省电力有限公司连云港市赣榆区供电分公司,,,,,,,,,,,,,,2018年12月20日,2021年11月20日
1017,科教用地,连云港市,赣榆区,连云港赣榆蓝湾海洋科技有限公司,242省道东侧、沙汪河北侧,50,挂牌,900,,2018,2018年1月,2018年1月31日,3.045,30450,1.2,36540,连云港赣榆蓝湾海洋科技有限公司,,,,,,,,,,,,,,2019年1月18日,2022年1月17日
1018,其他商服用地,连云港市,赣榆区,连云港赣榆蓝湾海洋科技有限公司,242省道东侧、沙汪河北侧,40,挂牌,3200,,2018,2018年1月,2018年1月31日,4.5072,45072,1.2,54086.4,连云港赣榆蓝湾海洋科技有限公司,,,,,,,,,,,,,,2019年1月20日,2022年1月19日
1021,公共设施用地,连云港市,赣榆区,塔山综合服务中心,塔山镇土城村,,划拨,0,,2018,2018年1月,2018年1月29日,0.4725,4725,0.7,3307.5,塔山镇塔山社区综合服务中心,,,,,,,,,,,,,,2018年5月31日,2020年5月31日
1022,公共设施用地,连云港市,赣榆区,金山养老中心,金山镇临马疃村,,划拨,0,,2018,2018年1月,2018年1月29日,0.8546,8546,0.7,5982.2,金山养老中心,,,,,,,,,,,,,,2018年4月30日,2020年4月30日
1023,科教用地,连云港市,赣榆区,开发区幼儿园,宋庄镇四新村,,划拨,0,,2018,2018年1月,2018年1月29日,1.2443,12443,0.7,8710.1,开发区幼儿园,,,,,,,,,,,,,,2018年5月31日,2020年5月31日
1025,医卫慈善用地,连云港市,灌南县,灌南县百福老年关爱之家项目,灌南县新安镇郝圩村,,划拨,0,,2018,2018年1月,2018年1月26日,0.8755,8755,1.2,10506,灌南县百福老年关爱之家,,,,,,,,,,,,,,2018年4月11日,2020年4月11日
1030,批发零售用地,连云港市,海州区,高新区振华路南、杏坛路西,高新区振华路南、杏坛路西,40,挂牌,1480.5,,2018,2018年1月,2018年1月24日,0.3525,3525,1,3525,中国石化销售有限公司江苏连云港石油分公司,,,,,,,,,,,,,,2019年1月10日,2021年1月10日
1038,其他商服用地,连云港市,灌云县,连云港新鹰游房地产开发有限责任公司,连云港市灌云县开发区管委会北侧地块,其他普通商品住房用地70年，其他商服用地40年,挂牌,23900,,2018,2018年1月,2018年1月18日,8.2502,82502,2.5,206255,连云港新鹰游房地产开发有限责任公司,,,,,,,,,,,,,,2018年9月20日,2021年9月19日
1039,批发零售用地,连云港市,海州区,连云港瀚格利置业有限公司,东：空地；西：汇晶路；南：空地；北：空地。,住宿餐饮用地40年，批发零售用地40年，商务金融用地40年,挂牌,4630,,2018,2018年1月,2018年1月15日,2.5994,25994,2.7,70183.8,连云港瀚格利置业有限公司,,,,,,,,,,,,,,2018年10月29日,2021年10月29日
1043,批发零售用地,连云港市,海州区,海州区龙浦路北、水杉树路东,海州区龙浦路北、水杉树路东,住宿餐饮用地40年，商务金融用地40年，批发零售用地40年,挂牌,5100,,2018,2018年1月,2018年1月8日,3.3992,33992,2,67984,连云港神州投资有限公司,,,,,,,,,,,,,,2018年12月22日,2020年12月22日
1044,其他商服用地,连云港市,连云区,连云区环保大道北、226省道西,连云区环保大道北、226省道西,40,挂牌,1510,,2018,2018年1月,2018年1月8日,1.2532,12532,2,25064,连云港张圩能源投资有限公司,,,,,,,,,,,,,,2018年12月22日,2020年12月22日
1056,其他商服用地,连云港市,灌云县,灌云万达加油点,灌云县杨集镇,40,挂牌,113,,2018,2018年1月,2018年1月2日,0.0733,733,0.5,366.5,灌云万达加油点,,,,,,,,,,,,,,2018年10月2日,2021年10月1日
1059,其他商服用地,连云港市,灌云县,连云港胜海实业有限公司,灌云县临港产业区境内,40,挂牌,11100,,2018,2018年1月,2018年1月2日,6.1628,61628,3.5,215698,连云港胜海实业有限公司,,,,,,,,,,,,,,2018年10月2日,2021年10月1日
1061,其他商服用地,连云港市,灌云县,连云港胜海实业有限公司,灌云县临港产业区境内,40,挂牌,13805,,2018,2018年1月,2018年1月2日,7.6586,76586,3.5,268051,连云港胜海实业有限公司,,,,,,,,,,,,,,2018年10月2日,2021年10月1日
1076,其他商服用地,连云港市,灌云县,灌云新农村农业综合开发有限公司,灌云县临港产业区境内,40,挂牌,8470,,2017,2017年12月,2017年12月28日,7.4266,74266,3.5,259931,灌云新农村农业综合开发有限公司,,,,,,,,,,,,,,2018年9月28日,2021年9月27日
1077,其他商服用地,连云港市,灌云县,灌云新农村农业综合开发有限公司,灌云县临港产业区境内,40,挂牌,7010,,2017,2017年12月,2017年12月28日,5.9078,59078,3.5,206773,灌云新农村农业综合开发有限公司,,,,,,,,,,,,,,2018年9月28日,2021年9月27日
1079,其他商服用地,连云港市,灌云县,连云港恒驰实业有限公司,灌云县临港产业区境内,40,挂牌,13470,,2017,2017年12月,2017年12月27日,7.4821,74821,3.5,261873.5,连云港恒驰实业有限公司,,,,,,,,,,,,,,2018年9月27日,2021年9月26日
1080,其他商服用地,连云港市,灌云县,连云港恒驰实业有限公司,灌云县临港产业区境内,40,挂牌,13910,,2017,2017年12月,2017年12月27日,7.7208,77208,3.5,270228,连云港恒驰实业有限公司,,,,,,,,,,,,,,2018年9月27日,2021年9月26日
1082,其他商服用地,连云港市,赣榆区,连云港华金华鸿实业有限公司,242省道东侧、沙汪河北侧,40,挂牌,14360,,2017,2017年12月,2017年12月25日,6.282,62820,1,62820,连云港华金华鸿实业有限公司,,,,,,,,,,,,,,2018年4月20日,2021年3月19日
1092,公共设施用地,连云港市,灌云县,110千伏穆圩输变电工程,灌云县龙苴镇古城村境内,,划拨,0,,2017,2017年12月,2017年12月12日,0.424,4240,,0,国网江苏省电力公司连云港供电公司,,,,,,,,,,,,,,2017年12月12日,2018年12月12日
1095,批发零售用地,连云港市,灌南县,太仓路东侧地块,太仓路东侧地块,40,挂牌,3153.1185,,2017,2017年12月,2017年12月8日,6.7809,67809,1.5,101713.5,江苏亚欧食用菌投资有限公司,,,,,,,,,,,,,,2018年6月8日,2021年6月8日
1096,批发零售用地,连云港市,灌南县,学院路南侧地块一,学院路南侧地块一,40,挂牌,790.8,,2017,2017年12月,2017年12月8日,1.318,13180,1.2,15816,灌南县盛达房地产开发有限公司,,,,,,,,,,,,,,2018年6月8日,2020年6月8日
1108,科教用地,连云港市,灌南县,灌南县实验小学新建教学楼工程,新安镇镇东社区,,划拨,0,,2017,2017年12月,2017年12月6日,0.063,630,1,630,灌南县实验小学,,,,,,,,,,,,,,2018年3月6日,2020年3月6日
1109,批发零售用地,连云港市,海州区,海州区南极南路118号南楼1、2、5、6层,海州区南极南路118号1、2、5、6号,40,协议,174.24,,2017,2017年12月,2017年12月5日,0.07141,714.1,,0,叶如云、王统梅,,,,,,,,,,,,,,2017年12月31日,2017年12月31日
1111,机关团体用地,连云港市,海州区,海州区人防指挥所项目,海州区振海路西、玉带河北,,划拨,0,,2017,2017年11月,2017年11月24日,0.67495,6749.5,2.2,14848.9,连云港市海州区人民防空办公室,,,,,,,,,,,,,,2018年1月15日,2020年1月14日
1113,其他商服用地,连云港市,赣榆区,连云港赣榆工业投资有限公司,海头镇马庄河北侧、228国道西侧,40,挂牌,2600,,2017,2017年11月,2017年11月16日,3.4633,34633,2.5,86582.5,连云港赣榆工业投资有限公司,,,,,,,,,,,,,,2018年4月4日,2021年3月4日
1117,其他商服用地,连云港市,东海县,东海县城北燃气有限公司液化气站迁建项目,东海县石湖林场驻地,40,挂牌,250,,2017,2017年11月,2017年11月13日,0.8123,8123,0.8,6498.4,东海县城北燃气有限公司,,,,,,,,,,,,,,2018年2月1日,2018年12月1日
1121,机关团体用地,连云港市,连云区,连云港市公安局车辆管理便民服务中心项目（一期）,开发区汇晶路东侧,,划拨,0,,2017,2017年11月,2017年11月7日,13.28088,132808.8,1,132808.8,连云港市公安局,,,,,,,,,,,,,,2017年12月31日,2019年12月31日
1124,公共设施用地,连云港市,灌云县,县城开发区污水处理厂,灌云县经济开发区境内,,划拨,0,,2017,2017年11月,2017年11月6日,3.2737,32737,,0,连云港壮志实业有限公司,,,,,,,,,,,,,,2017年11月6日,2018年11月6日
1126,其他商服用地,连云港市,赣榆区,连云港市连碧房地产开发有限公司,青口镇怀仁路西侧、金海路北侧、沙汪河南侧,40,挂牌,35400,,2017,2017年11月,2017年11月3日,7.3588,73588,2.2,161893.6,连云港市连碧房地产开发有限公司,,,,,,,,,,,,,,2018年3月16日,2021年2月16日
1129,科教用地,连云港市,东海县,新建滨河小学项目,东海县花园路东侧、少儿版画活动中心南侧,,划拨,0,,2017,2017年10月,2017年10月30日,3.0037,30037,0.8,24029.6,东海县教育局,,,,,,,,,,,,,,2017年11月20日,2018年8月20日
